Title,Main Content,predicted_price_change,actual_price_change
"Gold Price Analysis: XAU/USD clings to mild gains above $1,830 amid US stimulus chatters","Gold prices waver in a small range while trying not to follow the previous two-day fall.
US House got the votes to fast-track President Bidenï¿½ï¿½ï¿½s $1.9 trillion fiscal stimulus.
Upbeat data, vaccine news and an absence of market frenzy also add to the market optimism.
Cautious sentiment ahead of the key data/events, amid a light calendar, probe momentum traders.

Gold stays early around $1,833 during Thursdayï¿½ï¿½ï¿½s Asian trading session. In doing so, the white metal snaps the previous two daysï¿½ï¿½ï¿½ downside but fails to print major recovery amid a lack of major data/events. However, the recent news concerning US President Joe Bidenï¿½ï¿½ï¿½s $1.9 trillion covid relief package offered extra incentives to the risk-takers, which in turn favored the bullion.
US stimulus on the wayï¿½ï¿½ï¿½
With the US House Democrats gaining enough votes to fast-track President Bidenï¿½ï¿½ï¿½s optimistic stimulus, the global market remains positive of recovery in 2021. It should be noted that a series of Fed policyma Yellen also pushed for the much-awaited aid package off-late.
Read:ï¿½ï¿½US House has thevotes to pass budget plan, fast-tracking Bidenï¿½ï¿½ï¿½s $1.9tln covid relief package
Upbeat developments concerning the coronavirus (COVID-19) vaccine, better than forecast data from the US and Europe, as well as ex-ECB President Mario Draghiï¿½ï¿½ï¿½s likely Italian leadership, also contribute to the risk-on mood.
Even so, Wall Street seems to fear further trading restrictions after the latest retail rush while also portraying the pre-NFP trading lull. That said, S&P 500 Futures copies the move and wavers around 3,830 whereas the US 10-year Treasury yields stay strong near the highest levels since December 2020.
Moving on, the ï¿½ï¿½ï¿½Super Thursdayï¿½ï¿½ï¿½ from the Bank of England and further news over the US relief package, as well as covid vaccine, can entertain gold traders. However, a lack of major moves before Friday can be experienced.
Technical analysis
Sustained trading below $1,830 will confirm short-term a5-76, which in turn should drag gold prices to an ascending trend line from November, near $1,817 now.",0.12,1.47
"US House has thevotes to pass budget plan, fast-tracking Bidenï¿½ï¿½ï¿½s $1.9tln covid relief p","US House has the votes to pass the budget plan, fast-tracking Bidenï¿½ï¿½ï¿½s $1.9tln covid relief packageï¿½ï¿½
More ",0,1.47
Federal Reserveï¿½ï¿½ï¿½s ï¿½ï¿½Evans: Can make the 2% inflation obje,"Federal Reserveï¿½ï¿½ï¿½sï¿½ï¿½Charles L. Evans has added additional comments to the prior thatï¿½ï¿½2.5% inflation would be welcome, whereas 3% would not be a problem either.
Evans said that they can make the 2% inflation objective work, especially with fiscal help.
He also said that studies suggest a $15/hour Federal minimum wage would not have an overall negative effect.ï¿½ï¿½
This follows comments where he stated, ï¿½ï¿½ï¿½Unemployment, now at 6.7%, could be back down near its pre-pandemic level of 3.5% by the end of 2023.ï¿½ï¿½ï¿½


Fedï¿½ï¿½ï¿½s Evans: Optimistic on economic outlook, but inflation is ï¿½ï¿½ï¿½far too lowï¿½ï¿½ï¿½


Market implicationsï¿½ï¿½
The market is convinced that the world economy is on track to recovery but monetary policy has work to do which should keep the US dollar hamstrung whi",0.17,4.657
Silver Price Analysis: XAG/USD bulls attack $27.00 amid cautious optimism,"Silver stays easy while keeping Wednesdayï¿½ï¿½ï¿½s recovery moves from $26.40.
US stimulus hopes, vaccine news and upbeat data favor risks.
Pre-BOE, NFP mood questions optimism amid a quiet session.

Silver picks up bids to $26.90 during the initial Asian session on Thursday. In doing so, the white metal keeps the previous dayï¿½ï¿½ï¿½s recovery moves, at a lesser pace, amid a less active trading time. Though, increasing odds of US relief package and welcome developments concerning the coronavirus (COVID-19) vaccine joins upbeat data from the key economies to back the bulls.
US dollar gains do little harmï¿½ï¿½ï¿½
Despite the mixed performance of Wall Street benchmarks, global markets stay optimistic, as portrayed by the US 10-year Treasury yields, amid increasing expectations of the $1.9 trillion fiscal stimulus from US President Joe Biden. Not only the Democratic push to oust Republicans from the key proposal but comments favoring the need for an aid package from the Federal Reserve officials and Treasury llen also suggest more money is coming.
As per the latest update, the US house secures enough votes to pass the budget plan, which in turn fast-tracks US President Bidenï¿½ï¿½ï¿½s $1.9 trillion covid relief package.
It should be noted welcome results of the covid vaccine trials and better than forecast data from the US and Europe add to the market optimism. Furthermore, a recent reduction in the COVID-19 statistics improves the mood as well.
Alternatively, fears of further restrictions on market activity, after the latest frenzy, join the diplomatic tussle between the UK and Europe, as well as amid the US and China, challenge the risks. Also in the same line could be the cautious sentiment ahead of todayï¿½ï¿½ï¿½s Bank of England (BOE) Quarterly Inflation Report (QIR) and Fridayï¿½ï¿½ï¿½s key US employment data for January.
Although the aforementioned moves helped the US dollar index (DXY) to refresh two-month high, which generally could have weighed on the commodities, silver stays positive as traders seek sfter its early-week jump due to the social media platform chatters.
While the Asian session carries a light calendar on Thursday, silver traders may have to keep their eyes on risk catalysts like virus updates, vaccine news and US stimulus developments for fresh impulse.
Technical analysis
Unless trading beyond an ascending trend line support from November 30, at $25.05 now, silver remains bullish.",0,5.21
GBP/USD subdued in the mid-1.3600s as attention turns to Thursdayï¿½ï¿½ï¿½s BoE m,"GBP/USD fell to the mid-1.3600s on Wednesday amid a further pickup in the US dollar.
Attention is turning to Thursdayï¿½ï¿½ï¿½s Bank of England meeting and anything they might say on NIRP.

GBP/USD fell on Wednesday, a function of a broad pick up in the US dollar that saw the Dollar Index (DXY) continue its gradual grind to the upside to hit fresh two-month highs above 91.30. Back to cable; amid the stronger US dollar, the pair gradually slipped back from Asia Pacific highs around the 1.3680 mark to hit lows in the 1.3620s prior to the start of US trading hours. Since then, trade has been choppier and more mixed, with the price action swinging either side of but for the most part sticking close to 1.3650 level. In the end, GBP/USD finished the day 0.17% or just over 20 pips lower.
Driving the day
There were no specific drivers of GBP weakness on Wednesday and the currency didnï¿½ï¿½ï¿½t perform particularly badly compared to most of its G10 peers. Sterling seeming remains underpinned by the UKï¿½ï¿½ï¿½s stellal comparison) vaccination programme that sawï¿½ï¿½the number of people to receive the first jab surpassï¿½ï¿½the 10M mark on Wednesday. Meanwhile, new infections continue to gradually fall suggesting that the peak of the second wave is well in the back rearview mirror. Deaths remain stubbornly high but are expected to start dropping back into the low 100s per day from above 1K per day in the next few weeks.
UK PM Boris Johnson talked vaguely about easing restrictions nationally; it seems likely that when vaccinations hit a certain threshold, at the very least, schools will be reopened and if infections continue to drop at the current pace and the daily death toll follows, restrictions on non-essential businesses will likely be eased.
Meanwhile, tensions between the UK, Ireland and EU over customs checks on the Northern Ireland/Ireland border are yet toï¿½ï¿½meaningful impact GBP, but are worth keeping one eye on for any spill-over into the broader UK/EU relationship (perhaps damaging the ability of the two se on a broad services deal). UK Cabinet Minister Michael Gove will hold a meeting with EU Commissioner Maros Sefcovic on the issue next week. Reuters reported that EU sources were expressing concern regarding a letter from Gove.
Looking ahead, focus will tomorrow be on the release of the latest Bank of England Monetary Policy decision at 12:00GMT. The Monetary Policy Committee (MPC) is expected to maintain the bankï¿½ï¿½ï¿½s Base Rate at 0.1% and the size of its Asset Purchase Facility at ï¿½ï¿½895B via a unanimous vote. The bank is also expected to outline its decision on whether or not to include the potential use of negative interest rate policy (NIRP) in its monetary policy toolbox. If the bank does opt to add NIRP to the toolbox, Governor Andrew Bailey is likely to attempt to push back on any expectations that the policy will be employed immediately.
The fact that the UK avoided a no-deal exit from the European Unionï¿½ï¿½ï¿½s single market at the end of last year and the rapid progress of the UKï¿½ï¿½ sforts are both causes for optimism at the bank, whilst the fact that the country was thrown back into a national lockdown at the end of last year is a negative, although lockdowns are at this point having much less of a damaging impact on economic activity. The MPC will release updated economic forecasts; analysts suspect the economic growth forecast for 2021 back in November looks to have been overly optimistic, so a downgrade is likely.
GBP/USD key levels",0,-4.362
Fedï¿½ï¿½ï¿½s Mester: We probably need more fiscal aid to get us throug,"Following the comments fromï¿½ï¿½Chicagoï¿½ï¿½Federal Reserve Bankï¿½ï¿½President Charles Evans,ï¿½ï¿½Cleveland Fed President Loretta Mester also crossed wires, vira Reuters, during the early Asian session on Thursday. The Fed member initially said,ï¿½ï¿½ï¿½ï¿½ï¿½We are in a good spot with monetary policy right now.ï¿½ï¿½ï¿½ Her following remarks, however, copied the recent fashion among Fed policymakers to favor the need for more stimulus while mentioning ï¿½ï¿½ï¿½We probably need more fiscal aid to get us through this.ï¿½ï¿½ï¿½
Additionally, the need to address structural issues in the Treasury market and strong vaccinations in the third quarter (Q3) could also be spotted in theï¿½ï¿½Cleveland Fed Presidentï¿½ï¿½ï¿½s latest comments. Furthermore, her extra emphasis on the Fedï¿½ï¿½ï¿½s status-quo can be seen in comments like, ï¿½ï¿½ï¿½I am not worried the Fed will be late to tighten monetary policy if inflation picks up.ï¿½ï¿½ï¿½
Market reactionï¿½ï¿½ï¿½
Given the lack of strong signals and repeated commentýýt move the markets. However, the previous cautious optimism showed by the US 10-year Treasury yeilds and Wall Street performance, mainly due to the stimulus and vaccine news, keeps the bulls hopeful.
Read:ýýAUD/USD: Range bound above 0.7600, Aussie Trade Balance in focus",0,-4.362
"Fedï¿½ï¿½ï¿½s Evans: Optimistic on economic outlook, but inflation is ï¿½ï¿½ï¿½fa","ýýýInflation will not be back to goal until mid-2020s,ýýýýýýýChicagoýýFederal Reserve BankýýPresident Charles Evans said on Thursday, as reported by Reuters. The Fed policymaker also conveyed that heýýýs optimisticýýon economic outlook, but inflation is ýýýfar too lowýýý.
Additional commentsýýý

Optimistic on economic outlook, but inflation is ýýýfar too lowýýý.
US GDP growing 5% to 6% this year; 2% to 3% in 2022, 2023.
US unemployment close to 3.5% by end of 2023.
Inflation will not be back to goal until mid-2020s.
Forecast assumes additional fiscal package of half Bidenýýýs proposed $1.9 trillion.
Fed is committed to using all available tools.
he expects inflation to rise temporarily this spring, but to end year around 1.5% to 1.75%
ýýýýýReasonably confidentýýý of meeting max employment goal over next three years; more worried on inflation goal.
Critical to ýýýlook throughýýý temporary price increases, not even think about adjusting policy.
I see USýýstaying the course for a while.

FX implications
While offering additional push for US President Joe Bidenï¿½ï¿½ï¿½s $1.9 trillion stimulus, the news joins the league of positive catalysts. Though generally quiet markets around this time of the day offer less reaction to the news. That said, Wall Street closed mixed buth the US 10-year Treasury yeilds stayed strong by the end of Wednesdayï¿½ï¿½ï¿½s North American session.
Read:ï¿½ï¿½Wall Street Close: S&P 500 grinds higher amid more mixed m",0.17,-4.362
"USD/CAD Price Analysis: 50-day SMA, resistance-turned-support keep buyers hopeful below 1.2800","USD/CAD keeps recovery from 1.2765 amid bullish MACD, upbeat RSI.
Sustained trading beyond key SMA, support line favor the bulls.
Six-week-old falling trend line guards upside moves, 1.2630-25 adds to the downside filters.

USD/CAD extends the corrective pullback from the previous dayï¿½ï¿½ï¿½s low to currently around 1.2785 amid the initial Asian session on Thursday. In doing so, the loonie pair holds the last weekï¿½ï¿½ï¿½s 50-day SMA breakout amid strong RSI and bullish MACD signals.
As a result, the latest recovery moves are likely targeting the 1.2800 threshold, for now, ahead of challenging a descending trend line resistance line from December 21, currently around 1.2870.
It should, however, be noted that the sustained trading beyond 1.2870 enables the USD/CAD bulls to question the late December tops near 1.2960 while targeting the 1.3000 psychological magnet.
Meanwhile, a downside break of a 50-day SMA level of 1.2780 needs validation from a downward sloping support line stretched from November 13, neaso challenging the USD/CAD sellers are early January lows near 1.2630-25 and the previous monthï¿½ï¿½ï¿½s bottom surrounding 1.2590.
Overall, USD/CAD is likely to stay on the buyersï¿½ï¿½ï¿½ list until it breaks 1.2625 on a daily closing basis.
USD/CAD daily chart

Trend: Further recov",0,-4.362
"AUD/USD: Range bound above 0.7600, Aussie Trade Balance in focus","AUD/USD eyes the upper-end of an immediate trading region.
RBAï¿½ï¿½ï¿½s Lowe copied the central bankï¿½ï¿½ï¿½s downbeat comments but risk-on mood saved the day.
Markets remain upbeat amid US stimulus hopes, vaccine news and welcome data.
Aussie Trade Balance for goods, per preliminary release, grew $8,956M in December.

AUD/USD picks up bids above 0.7600, currently around 0.7625, during the initial hour of Thursdayï¿½ï¿½ï¿½s Asian session. Even so, the quote stays in the small range between 0.7600 and 0.7627. The aussie pair benefited from trade-positive sentiment and mostly welcome data despite RBA Governorï¿½ï¿½ï¿½s downbeat comments. Australiaï¿½ï¿½ï¿½s December Trade Balance figures can offer fresh direction but the risk catalysts keep the driverï¿½ï¿½ï¿½s seat.
Risk-on favors bulls but USD gains challenge AUD/USDï¿½ï¿½ï¿½
US Democratic Party members are trying, by all means, to get President Joe Bidenï¿½ï¿½ï¿½s $1.4 trillion aid package through the Senate even as Republicans raise barriers. Also supportmments from the Fed policymakers and Treasury Secretary Janet Yellen. The latest chatters suggest Republicans have eased their demand from a $600 billion asset package to somewhere near a $900 billion aid bundle while Democrats are pushing for a $1400 paycheck.
Other than the stimulus talks, vaccine news was also positive to the mood. Europe is up for getting more vials and fresh data concerning more vaccine trials convey optimism. Additionally, Switzerland and New Zealand give initial approvals to covid vaccines. It should be noted that the recently receding coronavirus (COVID-19) numbers also favor the marketï¿½ï¿½ï¿½s optimism.
Australiaï¿½ï¿½ï¿½s better than forecast Building Permits and a notable improvement in the US key figures, namely ISM Services PMI and ADP Employment Change, also helped the traders to remain positive. There are chatters that the ex-ECB President Mario Draghiï¿½ï¿½ï¿½s likely arrival as Italyï¿½ï¿½ï¿½s Prime Minister offer distant positive to markets.
Amid these plays, Wall Street bhile the US 10-year Treasury yields grew 3.3 basis points to 1.14% by the end of Wednesdayï¿½ï¿½ï¿½s trading.
Looking forward, Australiaï¿½ï¿½ï¿½s Trade Balance for December, prior 5022M, is likely to offer immediate direction. Although preliminary figures for goods suggest improvement in data, any positive outcome may have a short-term reaction while odds of negatives to recall sellers are high. Itï¿½ï¿½ï¿½s worth mentioning that risk catalysts like US relief package news, COVID-19 and vaccine updates shouldnï¿½ï¿½ï¿½t be missed as well.
Technical analysis
Despite bouncing off 50-day EMA, currently around 0.7595, AUD/USD buyers jostle with the one-week-old resistance line. Also acting as an extra upside filter is the 0.7640-45 area including multiple stops m",0,-4.362
Wall Street Close: S&P 500 grinds higher amid more mixed market conditions,"The S&P 500 and Dow both advanced while the Nasdaq 100 dropped.
Sentiment was for the most part underpinned by stimulus hopes, pandemic optimism and strong US data.

It was a mixed day for US equity markets; the S&P 500 and Dow Jones Industrial Average continued their recent grind higher amid broadly positive risk appetite, both finished the day up about 0.1%, but the Nasdaq 100 dropped 0.4%. All major bourses saw selling pressure into the close.
In terms of sectoral performance, energy stocks performed the best, ending the session up 4.3%, as crude oil markets posted solid gains. Communications services was the next best performer, up 2% on strong Google earnings, while health care and consumer discretionary performer the worst.
In terms of larger individual movers; Amazon ended the day 2.0% lower as former the surprise stepping down of former CEO Jeff Bezos outweighed optimism regarding the firmï¿½ï¿½ï¿½s stronger than anticipated earnings released after the cash close on Tuesday. Alphabet, meanwhile, surge than 7% following its own strong earnings report on Tuesday.
Driving the day
Growing optimism that the US Congress is going to deliver further fiscal stimulus was the main factor underpinning market sentiment on Wednesday. In terms of the latest on that front; following a meeting between Congressional Democrats and US President Joe Biden in the afternoon, it was agreed (as expected) that Congress should ï¿½ï¿½ï¿½go bigï¿½ï¿½ï¿½ on stimulus. One key development on the day was increasing indications that Biden might be willing to limit eligibility for stimulus cheques, although he reiterated that the $1400 per cheque number was not up for negotiation. Moderate Democrat Senator Manchin said that he believes the Republicans will be willing to compromise on stimulus and that they know their $618B offer (made by 10 Republicans earlier in the week) would be too small. Separately, a Biden advisor said prior to the US cash open that he thought the ultimately agreed on stimulus was likely to be around the $1.3T mark.
andemic related updates out of the US have for the most part been positive; the White House announced that the government is set to open 100 Covid-19 vaccination sites across the country and that the country is now averaging more than 1.3M jabs per day. Meanwhile, the Centre for Disease Control (CDC) said that Covid-19 infections and hospitalisation appeared on a downwards trajectory, thus deaths are expected to decrease in the coming weeks. Moreover, the prevalence of foreign variants of the virus (such as the more deadly and transmissible UK variant and more vaccine-resistant South African variant) are still thought to be fairly low.
Sticking with the positives; US data was strong. ADP National Employment, a private proxy for the official headline NFP number, beat expectations to come in at 174K (forecasts were for a gain of 49K jobs), while ISM Services PMI also beat expectations, coming in at 58.3 versus consensus forecasts for 57.4. The ISM Services PMI report also contained very strong subindex numbers, most notable of which was a jump in the employment index to 55.2 from 48.7 in December (which bodes well for Fridayï¿½ï¿½ï¿½s NFP nu",0,-4.362
"NZD/USD better bid into the final stretch of the week, risk-on","NZD/USD is currently trading at 0.7203 in the close of Wall Street in what has been aï¿½ï¿½positive risk tone in markets mid-week.
Bulls backing the bid as global data and NZ jobs numbers impress.ï¿½ï¿½

At the time of writing, the priceï¿½ï¿½is up 0.18% having travelled between a range of 0.7183 and 0.7225.
The price was bid up on the back of not only US and EU strong economic/politicalï¿½ï¿½fundamentals, drivingï¿½ï¿½risk appetite higher, but also domestically.ï¿½ï¿½
In the European hours, we saw positive news inï¿½ï¿½that former head of the European Central Bank President, Mario Draghi, has accepted a mandate to try and form a new government in Italy.
We also got the Consumer Price Index data for the eurozone coming in better which raised hopes of a global economic recovery when the US data came in all in all stronger than expected as well.
With a bid equities market and bond yields edgingï¿½ï¿½higher, as a result, the kiwi was able to extend gains on yesterdayï¿½ï¿½ï¿½s jobs data.
ï¿½ï¿½ï¿½New Zealand labure of remarkable resilience, with the economy potentially maintaining recent momentum into Q4,ï¿½ï¿½ï¿½ analysts at ANZ Bank explained. ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½An unemployment rate of 4.9% puts the Reserve Bank of New Zealandï¿½ï¿½ï¿½s targets even more clearly in its sights, and adds to a string of recent positive news that suggests the RBNZ can simply be patient. Weï¿½ï¿½now expectï¿½ï¿½no more OCR cuts this cycle.ï¿½ï¿½ï¿½
ï¿½ï¿½ï¿½Markets had largely already shunned the idea of cuts, but even so, the data were a huge surprise. NZ interest rates have (and will likely continue to) remain elevated compared to their AU and US equivalents, with our OCR higher than AU and US traded cash rates, and as markets assume ",0,-4.362
Gold Price Analysis: XAU/USD lingers close to two-week lows,"Spot gold prices (XAU/USD) have spent the majority of Wednesdayï¿½ï¿½ï¿½s session on the back foot.
Strength in USD and stock markets have weighed on the precious metals.
But bond mark signals are more bullish; inflation expectations have been rallying.

Spot gold prices (XAU/USD) have spent the majority of Wednesdayï¿½ï¿½ï¿½s session on the back foot and currently trade in the low $1830s (just above two-week lows), having dropped back from Asia Pacific session highs in the low $1840s. At present, the precious metal trades around 0.3% or $5 lower on the day.
Driving the day
A stronger US dollar (market analysts suggest that a ï¿½ï¿½ï¿½long overdueï¿½ï¿½ï¿½ short-squeeze is underway given prolonged overly bearish market positioning) combined with an upbeat tone to risk appetite that has seen stocks and crude oil markets make further upward strides are both hurting demand for the yellow metal on Wednesday; market optimism is being driven primarily by 1) stimulus optimism, as the budget conciliation process getsress and 2) pandemic/vaccine optimism, as infection rates in key developed markets slow, mass vaccination programmes continue to make progress and new data suggests encouragingly strong levels of efficacy amongst existing vaccine candidates.
Strong US ISM PMI numbers released so far on the week also seem to be boosting market optimism, in that they show a US economy holding up better than feared, right as the economy is expected to be sent into overdrive by the most recently approved stimulus package. This is arguably being taken as a USD positive (and precious metal negative), even if all of the stimulus is going to be funded by debt, most of which is going to be monetised by the Fed, thus further expanding the money supply (a typical precious metal positive).
Bullish bond market signals
Bond market signals have been much more positive on Monday; whilst real US yields show a mixed picture (5-year TIPS fell to fresh all-time lows close to -1.86%, 10-year TIPS was broadly unchanged around the mid-1.00s% and 30-year TIPS was unchanged around -0.25%), inflation expectations have rallied; 10-year break-evens are up about 4bps on the day to above 2.17% (implying markets expect US CPI to average 2.17% over the next 10 years) and 30-year break-evens are above 2.15%. Given that precious metals are seen as an inflation hedge, as long as break-evens continue to move higher, this ought to offer precious metals such as gold some respite versus a rising USD and improving risk appetite.
XAU/USD key levels",0,-4.362
AUD/JPY Price Analysis: Bears need to perform at this juncture,"AUD/JPY is in the hands of the bulls at the moment, with price trapped between support and resistance.
A break of the support structure on the 4-hour time frames will open prospects of a bearish bias and breakout of sideways chop.ï¿½ï¿½

Further to the prior analysis,ï¿½ï¿½AUD/JPY Price Analysis: Bears on the lookout for a test of critical daily support, the price has indeed moved into the important resistance area that meets a 61.8% Fibonacci area.ï¿½ï¿½
The following is a top-down analysis that brings us up to date with the current price action.
As per the above analysis, we were waiting for a move into resistance as follows:
Prior analysis, 4-hour chart
ï¿½ï¿½
Live market, 4-hour chart

As illustrated, the price has moved into the critical resistance zone but given the structure of the price action, itï¿½ï¿½now needs to break lower and below the meanwhile support that has been created.
In doing so, the technical environment will turn convincingly bearish as measured by MACDï¿½ï¿½with the price below the mod 10.ï¿½ï¿½
On a retest of the old support, it would be expected to act as resistance and would offer the prospects of a structure that could guard a stop-loss order while bears can target the downside and major support area.ï¿½ï¿½
Prior analysis, daily chart

Live market, daily chart

The 10-day moving average crossing below the 21-day moving average is significantly bearish while the price makes lower highs below the resistan",0,-4.362
Forex Today: Dollar retains most weekly gains as the calendar heats up,"What you need to know on Thursday, February 4:
Most major pair consolidate this Wednesday, with the greenback retaining most of its weekly gains. The dollar eased just modestly, still backed by hopes of a new US stimulus package. Democrats senators pushed forward with a coronavirus-aid package, aiming to pass legislation without Republicans support. Negotiations continue on the details of who will receive stimulus checks and for how much.
EUR/USD remains depressed near the 1.2000 threshold while GBP/USD consolidates around 1.3650. The USD/JPY pair hold on to gains around the 105.00 figure.
Commodity-linked currencies recovered some modest ground against the greenback, despite weaker oil and gold prices. ï¿½ï¿½The bright metal settled at $1,832 a troy ounce, while WTI finished the day at $55.60 a barrel.
ï¿½ï¿½Former ECB ï¿½ï¿½Chief Mario Draghi has been summoned by Italian President Sergio Mattarella, to try to form a new coalition government in the country after Giuseppe Conte resigned as prime minister lastocus shifts to the Bank of England monetary policy decision as US employment data, ahead of Fridayï¿½ï¿½ï¿½s Nonfarm Payrolls report.
Dogecoin Price Forecast: DOGE is on the verge of a colossal explosion if any of these two levels break
GameStop (GME) Stock soars from the ashes and tops $100, three reasons for the co",0,-4.362
"AUD/USD trades around 0.7620, looks to snap three-day losing streak","AUD/USD is posting modest daily losses on Friday.
RBA Governor Loweï¿½ï¿½ï¿½sï¿½ï¿½dovish tone keeps AUD/USDï¿½ï¿½ï¿½s upside limited.
US Dollar Index fluctuates in relatively tight range above 91.00.

The AUD/USD pair is posting modest daily gains above 0.7600 and looks to snap its three-day losing streak. However, the pairï¿½ï¿½ï¿½s recovery seems to be a technical correction amid a dovish shift in the Reserve Bank of Australia (RBA) policy outlook. As of writing, AUD/USD was up 0.17% on the day at 0.7619.
On Tuesday, the RBA left its policy rate unchanged at 0.1% as expected but announced that itï¿½ï¿½decided to purchase an additional AUD100 billion of bonds from mid-April. In a press conference on Wednesday, RBA Governor Phillip Lowe said that the AUD would have an ï¿½ï¿½ï¿½unwelcome upward pressureï¿½ï¿½ï¿½ without the extension to the quantitative easing programme.
Upbeat market mood limits USDï¿½ï¿½ï¿½s gains
On the other hand, the US Dollar Index seems to be struggling to extend its rally and is tradi. Earlier in the day, the data from the US showed that the business activity in the service sector continued to expand at a strong pace in January but the market reaction was relatively muted.
Meanwhile, heightened optimism for additional fiscal stimulus in the US is helping the market mood improve and allowing AUD/USD to stay in the positive territory. At the moment, the S&P 500 Index is up 0.5% on the day at 3,845.ï¿½ï¿½
White House spokeswoman Jen Psaki said on Wednesday that Democratic Senators and President Joe Biden have agreed on the need to move swiftly to get $1,400 checks to Americans.
Technical levels to watch",0,7.2
"WH: Democratic senators agree on need to move swiftly to get $1,400 to Americans","The White House said on Wednesday that US President Joe Biden and Democratic senators agreed on the need to move swiftly to get $1,400 to Americans, as reported by Reuters.
ï¿½ï¿½ï¿½Biden and Democrats agreed toï¿½ï¿½make the process as bipartisan as possible,ï¿½ï¿½ï¿½ the White House noted.
Market reaction
The market mood continues to improve in the late American session. As of writing, the Dow Jones Industrial Average was up 0.16% on a daily basis at 30,737 and the S&P 500 Index was gaining",0,0.12
"WTI slips back from 12-month highs above $56.00, still trades well in the green","WTI surged above $56.00 on Wednesday amid a cocktail of bullish developments.
Though WTI has now slipped back to closer to $55.50, it still trades with solid gains on the day and week.

WTI surged for a third straight day on Wednesday, rallying from around the $55.00 mark during early European trading hours to as high as the $56.30s in wake of the 14:00GMT crude oil pit open (which is often followed by increased volume). However, in recent trade, it appears as though some long have been taking profit and WTI has slipped back to closer to the $55.50 mark.
Still, on the day front-month WTI crude oil futures are up more than 1.5% and trade with gains of well above 6.0% on the week. Needless to say, crude oil hit fresh 12-month highs on Wednesday and the longer-term bulls will be targeting the January 2020 highs just under $66.00.
Driving the day
A number of bullish factors have helped the crude complex post large gains for a third successive day; firstly, the OPEC+ Joint Ministerial Monitoring Committee met on Wednesday and agreed to maintain their supply cut policy, a sign which analysts took as suggesting the cartel is happy to see that their supply cuts are draining inventories despite an uncertain demand recovery outlook. On Tuesday, OPEC+ï¿½ï¿½ï¿½s Joint Technical Committee leaked information that it believes (in its base case scenario) that global oil stockpiles will decline below their five-year average by June.
Secondly, broader market risk appetite is being bolstered by a combination of vaccine and US fiscal stimulus optimism; on the former, the latest update from the US CDC said that over 1.3M vaccines are now being administered per day in the country and that the prevalence of the virus is now in decline. Meanwhile, markets continue to bet that another healthy dose of fiscal stimulus is on the way, with one of US President Joe Bidenï¿½ï¿½ï¿½s economic advisors suggesting that he thought a $1.3T package would be the one to eventually pass Congress. For reference, Biden and the Democrats are pushing for a $s package whilst 10 moderate Senate Republicans have made the offer to pass a $618B package (which Biden and the Democrats say is much too small). Either way, a healthy dose of stimulus is on the way and will boost the US economic (and crude oil demand) recovery. Thirdly, crude oil was also boosted by another bullish inventory reportï¿½ï¿½ï¿½
Bullish inventory report
WTI saw significant upside in wake of a bullish week EIA crude oil inventory report; as indicated might be the case by Tuesdayï¿½ï¿½ï¿½s weekly private API inventory release, headline EIA crude oil stocks saw a surprise draw of 994K barrels versus expectations for a 446K build. Last weekï¿½ï¿½ï¿½s drop saw aggregate US crude oil stockpiles drop to 475.7M barrels, its lowest level since March 2020.
Cushing stocks also dwindled by 1.517M barrels. Gasoline inventories, however, saw a much larger than expected build of 4.466M (expectations were for a build of 1.134M), but this was not enough to take the bullish edge off of the report. The drop in heaocks, combined with a pick up in the weekly refinery utilisation rate (up 0.6% WoW) points to a demand recovery, argued market commentators.
WTI key levels",0,0.345
